score,comparison,kind,units,estimate,ci_low,ci_high,p_one_sided,n_boot
energy,teacherA - direct student,teacher,18,0.00038728150706451647,-0.0036057279065208445,0.004064501167141352,0.4418604651162791,300
energy,teacherB - direct student,teacher,18,0.005148778763200435,0.0011741360054899844,0.008983686867751464,0.006644518272425249,300
energy,directTS_w16 - direct student,student,18,-0.02414355752962963,-0.033270502295528144,-0.017932868248752155,1.0,300
energy,directTS_w96 - direct student,student,18,0.0007972425296296163,-0.0026132956894666898,0.0040940787221907145,0.34551495016611294,300
energy,direct_w16 - direct student,student,18,-0.024022873261111116,-0.03316305293697205,-0.017803032500561883,1.0,300
energy,direct_w96 - direct student,student,18,0.0015843331555555557,-0.0018104460067956912,0.0048792298595831795,0.2956810631229236,300
energy,enddA - direct student,student,18,-0.09271238717683236,-0.10043962301475515,-0.08517986026483715,1.0,300
energy,hardA - direct student,student,18,-0.0027343123597712645,-0.005596016001148527,-0.0005207387399815621,0.9900332225913622,300
energy,kdA - direct student,student,18,-0.0007033243784593225,-0.002472593159410266,0.001037039034522301,0.7840531561461794,300
energy,kdA4 - direct student,student,18,-0.026058423462515048,-0.02986543645296762,-0.02262697769949247,1.0,300
energy,kdA4_w16 - direct student,student,18,-0.05377091427962963,-0.06238537929594378,-0.04545992312563763,1.0,300
energy,kdA4_w96 - direct student,student,18,-0.015744076922222214,-0.019650176688256256,-0.0122233227150365,1.0,300
energy,kdB - direct student,student,18,-0.00371884293376781,-0.006107741875706301,-0.0020547797492189717,1.0,300
energy,kdB4 - direct student,student,18,-0.024921265377464297,-0.029041190605188005,-0.021259101057579534,1.0,300
energy,kdC - direct student,student,18,0.004345564333333337,0.0008581717007811351,0.007635465862270176,0.009966777408637873,300
energy,kdF - direct student,student,18,0.0033928923259259392,-0.0005890402080705575,0.00687727182825199,0.046511627906976744,300
energy,kdM0 - direct student,student,18,-0.028185853117642632,-0.032953723722402906,-0.0238676236510759,1.0,300
energy,kdM1 - direct student,student,18,-0.02671192513769945,-0.030530553126902615,-0.023077773067737273,1.0,300
energy,ls - direct student,student,18,-0.021680798169783272,-0.02836463217817414,-0.015367507782732515,1.0,300
msp,teacherA - direct student,teacher,18,0.02422470407610382,0.0229801956171917,0.025547855391465705,0.0033222591362126247,300
msp,teacherB - direct student,teacher,18,-0.007147818605031388,-0.008946488163980767,-0.00552683736882057,1.0,300
msp,directTS_w16 - direct student,student,18,-0.007406471435185176,-0.01714018729412985,0.004669920291260729,0.9102990033222591,300
msp,directTS_w96 - direct student,student,18,0.00047894730555556156,-0.0024377256914728893,0.0026392638246613147,0.3588039867109635,300
msp,direct_w16 - direct student,student,18,-0.007590040120370377,-0.01733843119964044,0.004542183478523216,0.920265780730897,300
msp,direct_w96 - direct student,student,18,-0.0029075963351851922,-0.005638408885378985,-0.00086487679877035,1.0,300
msp,enddA - direct student,student,18,-0.008171828414936709,-0.010242675718090075,-0.005846247116309517,1.0,300
msp,hardA - direct student,student,18,-0.002461184973162852,-0.0037420672860123062,-0.0010796590054453826,1.0,300
